time,angle
11.53,-29.33
11.57,-33.97
11.60,-37.54
11.63,-39.89
11.67,-41.01
11.70,-41.10
11.73,-39.89
11.77,-37.57
11.80,-34.02
11.83,-29.36
11.87,-23.69
11.90,-17.65
11.93,-11.05
11.97,-3.92
12.00,3.14
12.03,10.17
12.07,16.77
12.10,21.89
12.13,27.01
12.17,31.14
12.20,34.44
12.23,36.52
12.27,37.47
12.30,37.29
12.33,35.80
12.36,33.54
12.39,30.01
12.43,25.46
12.46,19.88
12.49,13.61
12.53,6.65
12.56,-0.54
12.59,-8.03
12.63,-14.75
12.66,-20.15
12.69,-25.94
12.73,-30.99
12.76,-35.17
12.79,-38.35
12.83,-40.27
12.86,-40.94
12.89,-40.54
12.93,-38.92
12.96,-36.06
12.99,-31.97
13.03,-26.83
13.06,-20.96
13.09,-14.75
13.13,-8.05
13.16,-0.94
13.19,5.02
13.23,11.99
13.26,18.25
13.29,24.09
13.33,28.80
13.36,32.51
13.39,35.12
13.43,36.76
13.46,37.15
13.49,36.43
13.53,34.65
13.56,31.71
13.59,27.63
13.63,22.71
13.66,16.80
13.69,10.36
13.73,3.16
13.76,-4.13
13.79,-11.11
13.83,-17.71
13.86,-22.73
13.89,-28.24
13.93,-32.88
13.96,-36.47
13.99,-39.08
14.03,-40.41
14.06,-40.49
14.09,-39.48
14.13,-37.24
14.16,-33.75
14.19,-29.16
14.23,-23.62
14.26,-17.51
14.29,-11.13
14.33,-5.41
14.36,1.54
14.39,8.57
14.43,15.18
14.46,21.11
14.49,26.26
14.53,30.51
14.56,33.70
14.59,35.83
14.63,36.82
14.66,36.63
14.69,35.28
14.73,32.91
14.76,29.34
14.79,24.91
14.83,19.47
14.86,13.32
14.89,6.48
14.93,-0.64
14.96,-7.87
14.99,-13.64
15.03,-19.82
15.06,-25.52
15.09,-30.55
15.13,-34.66
15.16,-37.67
15.19,-39.53
15.23,-40.29
15.26,-39.83
15.29,-38.12
15.33,-35.31
15.36,-31.35
15.39,-26.19
15.43,-20.41
15.46,-14.30
15.49,-8.80
15.53,-1.71
15.56,5.24
15.59,12.05
15.63,18.15
15.66,23.79
15.69,28.53
15.73,32.13
15.76,34.76
15.79,36.23
15.83,36.61
15.86,35.84
15.89,33.97
15.93,30.90
15.96,26.84
15.99,21.95
16.03,16.10
16.06,9.62
16.09,2.48
16.13,-4.68
16.16,-11.47
16.19,-16.94
16.23,-22.85
16.26,-28.22
16.29,-32.74
16.33,-36.27
16.36,-38.61
16.39,-39.97
16.43,-40.00
16.46,-38.89
16.49,-36.62
16.53,-33.12
16.56,-28.56
16.59,-23.06
16.63,-17.10
16.66,-10.66
16.69,-4.03
16.73,2.84
16.76,9.70
16.79,16.01
16.83,21.04
16.86,26.02
16.89,30.16
16.93,33.23
16.96,35.22
16.99,36.09
17.03,35.83
17.06,34.39
17.09,31.93
17.13,28.40
17.16,23.95
17.19,18.41
17.23,12.38
17.26,5.54
17.29,-1.41
17.33,-8.57
17.36,-15.14
17.39,-20.19
17.43,-25.72
17.46,-30.65
17.49,-34.56
17.53,-37.49
17.56,-39.25
17.59,-39.81
17.63,-39.09
17.66,-37.43
17.69,-34.50
17.73,-30.41
17.76,-25.18
17.79,-19.53
17.83,-13.36
17.86,-7.99
17.89,-1.10
17.93,5.73
17.96,12.62
17.99,18.49
18.03,23.99
18.06,28.54
18.09,32.01
18.13,34.48
18.16,35.84
18.19,36.06
18.23,35.17
18.26,33.18
18.29,30.11
18.33,26.04
18.36,21.02
18.39,15.27
18.43,8.70
18.46,1.66
18.49,-5.33
18.53,-12.10
18.56,-17.46
18.59,-23.15
18.63,-28.32
18.66,-32.74
18.69,-36.05
18.73,-38.24
18.76,-39.33
18.79,-39.27
18.83,-37.94
18.86,-35.57
18.89,-31.90
18.93,-27.25
18.96,-21.81
18.99,-15.85
19.03,-11.02
19.06,-3.97
19.09,2.89
19.13,9.74
19.16,15.78
19.19,21.38
19.23,26.24
19.26,30.11
19.29,32.94
19.33,34.79
19.36,35.49
19.39,35.13
19.43,33.60
19.46,30.95
19.49,27.34
19.53,22.75
19.56,17.25
19.59,11.21
19.63,4.37
19.66,-2.58
19.69,-9.51
19.73,-14.87
19.76,-20.75
19.79,-26.18
19.83,-30.89
19.86,-34.61
19.89,-37.28
19.93,-38.88
19.96,-39.23
19.99,-38.53
20.03,-36.59
20.06,-33.43
20.09,-29.22
20.13,-23.92
20.16,-18.31
20.19,-12.12
20.23,-5.61
20.26,1.18
20.29,7.92
20.33,14.18
20.36,19.24
20.39,24.40
20.43,28.68
20.46,31.95
20.49,34.17
20.53,35.27
20.56,35.24
20.59,34.13
20.63,32.00
20.66,28.76
20.69,24.58
20.73,19.50
20.76,13.75
20.79,7.29
20.83,0.33
20.86,-6.75
20.89,-13.17
20.93,-18.30
20.96,-23.90
20.99,-28.84
21.03,-32.85
21.06,-35.97
21.09,-37.92
21.13,-38.75
21.16,-38.49
21.19,-36.90
21.23,-34.33
21.26,-30.56
21.29,-25.69
21.33,-20.23
21.36,-14.36
21.39,-8.01
21.43,-1.20
21.46,5.37
21.49,11.82
21.53,17.73
21.56,22.43
21.59,26.93
21.63,30.54
21.66,33.18
21.69,34.71
21.73,35.18
21.76,34.49
21.79,32.68
21.83,29.82
21.86,26.04
21.89,21.24
21.93,15.68
21.96,9.53
21.99,2.61
22.03,-4.12
22.06,-10.70
22.09,-16.33
22.13,-21.91
22.16,-27.15
22.19,-31.55
22.23,-35.02
22.26,-37.39
22.29,-38.58
22.33,-38.63
22.36,-37.70
22.39,-35.52
22.43,-32.15
22.46,-27.73
22.49,-22.55
22.53,-16.65
22.56,-10.51
22.59,-4.09
22.63,2.57
22.66,9.14
22.69,14.59
22.73,20.23
22.76,25.07
22.79,29.04
22.83,31.98
22.86,33.89
22.89,34.79
22.93,34.48
22.96,33.09
22.99,30.64
23.03,27.19
23.06,22.82
23.09,17.64
23.13,11.79
23.16,5.05
23.19,-1.71
23.23,-8.58
23.26,-14.95
23.29,-19.82
23.33,-25.14
23.36,-29.86
23.39,-33.64
23.43,-36.41
23.46,-38.02
23.49,-38.51
23.53,-37.87
23.56,-36.16
23.59,-33.26
23.63,-29.23
23.66,-24.32
23.69,-18.72
23.73,-12.69
23.76,-7.46
23.79,-0.82
23.83,5.89
23.86,12.41
23.89,18.19
23.93,23.34
23.96,27.59
23.99,30.94
24.03,33.13
24.06,34.31
24.09,34.36
24.13,33.35
24.16,31.34
24.19,28.22
24.23,24.19
24.26,19.22
24.29,13.60
24.33,7.25
24.36,0.51
24.39,-6.39
24.43,-12.83
24.46,-17.69
24.49,-23.21
24.53,-28.17
24.56,-32.26
24.59,-35.31
24.63,-37.25
24.66,-38.15
24.69,-37.90
24.73,-36.58
24.76,-34.11
24.79,-30.40
24.83,-25.82
24.86,-20.44
24.89,-14.66
24.93,-9.53
24.96,-2.88
24.99,3.57
25.03,10.26
25.06,16.24
25.09,21.58
25.13,26.08
25.16,29.65
25.19,32.23
25.23,33.83
25.26,34.29
25.29,33.64
25.33,31.95
25.36,29.23
25.39,25.55
25.43,21.04
25.46,15.72
25.49,9.61
25.53,2.99
25.56,-3.81
25.59,-10.46
25.63,-16.76
25.66,-22.30
25.69,-26.32
25.73,-30.66
25.76,-34.08
25.79,-36.46
25.83,-37.66
25.86,-37.70
25.89,-36.73
25.93,-34.58
25.96,-31.39
25.99,-27.03
26.03,-21.92
26.06,-16.37
26.09,-10.22
26.13,-3.93
26.16,2.90
26.19,9.75
26.23,15.90
26.26,21.23
26.29,25.77
26.33,29.51
26.36,32.47
26.39,34.37
26.43,35.18
26.46,34.91
26.49,33.52
26.53,30.99
26.56,27.52
26.59,22.98
26.63,17.55
26.66,11.74
26.69,5.03
26.73,-1.58
26.76,-8.49
26.79,-14.77
26.83,-20.51
26.86,-25.76
26.89,-30.27
26.93,-33.55
26.96,-35.83
26.99,-37.29
27.03,-37.66
27.06,-37.12
27.09,-35.56
27.13,-32.45
27.16,-29.34
27.19,-24.58
27.23,-17.64
27.26,-13.73
27.29,-7.39
27.33,-0.58
27.36,6.08
27.39,12.41
27.43,18.07
27.46,23.22
27.49,27.27
27.53,30.74
27.56,32.90
27.59,33.93
27.63,33.89
27.66,32.88
27.69,30.74
27.73,27.70
27.76,23.60
27.79,18.75
27.83,13.18
27.86,6.93
27.89,0.27
27.93,-6.45
27.96,-12.78
27.99,-18.81
28.03,-24.13
28.06,-28.68
28.09,-31.83
28.13,-34.78
28.16,-36.69
28.19,-37.44
28.23,-37.12
28.26,-35.65
28.29,-33.10
28.33,-29.50
28.36,-24.94
28.39,-19.63
28.43,-13.95
28.46,-7.99
28.49,-2.49
28.53,3.99
28.56,10.29
28.59,16.10
28.63,21.30
28.66,25.57
28.69,29.06
28.73,31.51
28.76,32.93
28.79,33.27
28.83,32.56
28.86,30.81
28.89,28.12
28.93,24.42
28.96,19.84
28.99,14.59
29.03,8.56
29.06,2.03
29.09,-4.60
29.13,-10.93
29.16,-15.85
29.19,-21.32
29.23,-26.28
29.26,-30.48
29.29,-33.63
29.33,-35.85
29.36,-36.96
29.39,-37.00
29.43,-35.98
29.46,-33.69
29.49,-30.50
29.53,-26.22
29.56,-21.06
29.59,-15.59
29.63,-9.74
29.66,-4.31
29.69,2.05
29.73,8.21
29.76,14.16
29.79,19.62
29.83,24.25
29.86,28.02
29.89,30.70
29.93,32.37
29.96,33.05
29.99,32.66
30.03,31.19
30.06,28.84
30.09,25.26
30.13,20.93
30.16,15.70
30.19,9.99
30.23,3.62
30.26,-2.94
30.29,-9.42
30.33,-14.43
30.36,-19.89
30.39,-24.90
30.43,-29.34
30.46,-32.82
30.49,-35.19
30.53,-36.52
30.56,-36.87
30.59,-36.10
30.63,-34.18
30.66,-31.15
30.69,-27.20
30.73,-22.36
30.76,-16.88
30.79,-10.99
30.83,-3.92
30.86,0.59
30.89,7.08
30.93,13.17
30.96,18.65
30.99,23.60
31.03,27.49
31.06,30.52
31.09,32.44
31.13,33.39
31.16,33.36
31.19,32.16
31.23,29.92
31.26,26.59
31.29,22.44
31.33,17.42
31.36,11.84
31.39,5.58
31.43,-0.94
31.46,-7.62
31.49,-13.73
31.53,-19.29
31.56,-23.56
31.59,-28.08
31.63,-31.79
31.66,-34.46
31.69,-36.12
31.73,-36.70
31.76,-36.23
31.79,-34.64
31.83,-31.98
31.86,-28.30
31.89,-23.83
31.93,-18.42
31.96,-12.75
31.99,-6.66
32.03,-1.49
32.06,4.86
32.09,10.97
32.13,16.59
32.16,21.63
32.19,25.78
32.23,28.95
32.26,31.19
32.29,32.38
32.33,32.52
32.36,31.65
32.39,29.76
32.43,26.84
32.46,23.06
32.49,18.22
32.53,13.01
32.56,6.94
32.59,0.51
32.63,-5.95
32.66,-11.18
32.69,-16.97
32.73,-22.16
32.76,-26.82
32.79,-30.67
32.83,-33.62
32.86,-35.53
32.89,-36.46
32.93,-36.21
32.96,-34.84
32.99,-32.48
33.03,-29.04
33.06,-24.51
33.09,-19.39
33.13,-14.12
33.16,-8.23
33.19,-2.79
33.23,3.36
33.26,10.32
33.29,14.98
33.33,20.08
33.36,24.43
33.39,27.87
33.43,30.36
33.46,31.82
33.49,32.26
33.53,31.67
33.56,30.00
33.59,27.38
33.63,23.79
33.66,19.32
33.69,14.19
33.73,8.33
33.76,2.04
33.79,-4.45
33.83,-10.52
33.86,-15.41
33.89,-20.68
33.93,-25.54
33.96,-29.60
33.99,-32.84
34.03,-34.88
34.06,-35.98
34.09,-36.09
34.13,-35.02
34.16,-32.90
34.19,-29.72
34.23,-25.57
34.26,-20.69
34.29,-15.21
34.33,-9.52
34.36,-4.20
34.39,1.90
34.43,8.03
34.46,13.72
34.49,18.87
34.53,23.43
34.56,27.02
34.59,29.76
34.63,31.51
34.66,32.21
34.69,31.82
34.72,30.41
34.76,28.03
34.79,24.67
34.82,20.54
34.86,15.49
34.89,9.83
34.92,3.62
34.96,-2.78
34.99,-9.21
35.02,-14.08
35.06,-19.43
35.09,-24.31
35.12,-28.54
35.16,-32.00
35.19,-34.33
35.22,-35.69
35.26,-36.00
35.29,-35.14
35.32,-33.28
35.36,-30.40
35.39,-26.43
35.42,-21.81
35.46,-16.46
35.49,-10.80
35.52,-4.85
35.56,0.47
35.59,6.48
35.62,12.46
35.66,17.64
35.69,22.34
35.72,26.08
35.76,28.98
35.79,30.92
35.82,31.85
35.86,31.76
35.89,30.55
35.92,28.40
35.96,25.26
35.99,21.33
36.02,16.52
36.06,11.07
36.09,4.81
36.12,-1.54
36.16,-7.97
36.19,-12.95
36.22,-18.38
36.26,-23.32
36.29,-27.71
36.32,-31.32
36.36,-33.89
36.39,-35.48
36.42,-35.98
36.46,-35.40
36.49,-33.65
36.52,-31.07
36.56,-27.34
36.59,-22.79
36.62,-17.56
36.66,-11.87
36.69,-6.02
36.72,-0.88
36.76,5.33
36.79,11.22
36.82,16.60
36.86,21.42
36.89,25.41
36.92,28.56
36.96,30.63
36.99,31.81
37.02,31.90
37.06,30.96
37.09,28.98
37.12,26.12
37.16,22.23
37.19,17.56
37.22,12.33
37.26,6.31
37.29,0.04
37.32,-6.51
37.36,-12.39
37.39,-17.07
37.42,-22.10
37.46,-26.58
37.49,-30.33
37.52,-33.05
37.56,-34.80
37.59,-35.61
37.62,-35.22
37.66,-33.83
37.69,-31.33
37.72,-27.85
37.76,-23.47
37.79,-18.41
37.82,-12.68
37.86,-7.61
37.89,-1.10
37.92,5.37
37.96,11.73
37.99,17.19
38.02,21.78
38.06,25.63
38.09,28.85
38.12,31.23
38.16,32.60
38.19,32.84
38.22,32.08
38.26,30.24
38.29,27.41
38.32,23.76
38.36,19.10
38.39,13.98
38.42,7.87
38.46,1.64
38.49,-4.82
38.52,-10.92
38.56,-16.69
38.59,-21.78
38.62,-26.41
38.66,-30.18
38.69,-32.90
38.72,-34.73
38.76,-35.53
38.79,-35.40
38.82,-34.39
38.86,-32.40
38.89,-29.35
38.92,-25.41
38.96,-20.66
38.99,-15.30
39.02,-9.48
39.06,-3.26
39.09,2.99
39.12,9.36
39.16,14.83
39.19,19.90
39.22,24.28
39.26,27.64
39.29,30.27
39.32,31.81
39.36,32.25
39.39,31.71
39.42,30.08
39.46,27.43
39.49,23.90
39.52,19.40
39.56,14.38
39.59,8.47
39.62,2.35
39.66,-4.03
39.69,-10.26
39.72,-15.93
39.76,-21.18
39.79,-25.70
39.82,-28.93
39.86,-31.97
39.89,-34.13
39.92,-35.24
39.96,-35.30
39.99,-34.29
40.02,-32.23
40.06,-29.20
40.09,-25.18
40.12,-20.43
40.16,-15.14
40.19,-9.61
40.22,-3.60
40.26,2.32
40.29,8.40
40.32,13.02
40.36,17.96
40.39,22.52
40.42,26.10
40.46,28.66
40.49,30.31
40.52,30.98
40.56,30.64
40.59,29.26
40.62,26.87
40.66,23.71
40.69,19.50
40.72,14.73
40.76,9.31
40.79,3.20
40.82,-2.88
40.86,-9.12
40.89,-13.89
40.92,-19.06
40.96,-23.82
40.99,-27.84
41.02,-31.08
41.06,-33.38
41.09,-34.63
41.12,-34.86
41.16,-34.02
41.19,-32.21
41.22,-29.31
41.26,-25.49
41.29,-20.82
41.32,-15.72
41.36,-10.54
41.39,-4.65
41.42,1.39
41.46,7.39
41.49,12.20
41.52,17.26
41.56,21.67
41.59,25.36
41.62,28.15
41.66,29.95
41.69,30.76
41.72,30.53
41.76,29.38
41.79,27.25
41.82,24.18
41.86,20.21
41.89,15.62
41.92,10.29
41.96,4.24
41.99,-1.76
42.02,-7.93
42.06,-12.73
42.09,-17.99
42.12,-22.76
42.16,-26.92
42.19,-30.36
42.22,-32.86
42.26,-34.23
42.29,-34.62
42.32,-34.00
42.36,-32.34
42.39,-29.58
42.42,-25.88
42.46,-21.37
42.49,-16.37
42.52,-10.91
42.56,-5.25
42.59,-0.21
42.62,5.60
42.66,11.43
42.69,16.63
42.72,21.22
42.76,25.00
42.79,27.86
42.82,29.82
42.86,30.73
42.89,30.65
42.92,29.66
42.96,27.69
42.99,24.84
43.02,20.89
43.06,16.32
43.09,11.25
43.12,5.25
43.16,-0.76
43.19,-7.06
43.22,-11.88
43.26,-17.17
43.29,-21.98
43.32,-26.27
43.36,-29.78
43.39,-32.32
43.42,-33.84
43.46,-34.40
43.49,-33.98
43.52,-32.50
43.56,-29.95
43.59,-26.37
43.62,-22.08
43.66,-17.11
43.69,-11.72
43.72,-6.53
43.76,-1.05
43.79,4.70
43.82,10.58
43.86,15.81
43.89,20.34
43.92,24.23
43.96,27.18
43.99,29.22
44.02,30.34
44.06,30.46
44.09,29.56
44.12,27.68
44.16,24.91
44.19,21.26
44.22,16.88
44.26,11.87
44.29,6.11
44.32,0.13
44.36,-6.03
44.39,-11.01
44.42,-16.25
44.46,-21.15
44.49,-25.50
44.52,-29.06
44.56,-31.80
44.59,-33.52
44.62,-34.25
44.66,-33.86
44.69,-32.53
44.72,-30.10
44.76,-26.70
44.79,-22.45
44.82,-17.65
44.86,-12.34
44.89,-6.83
44.92,-0.93
44.96,4.86
44.99,10.54
45.02,14.83
45.06,19.52
45.09,23.57
45.12,26.65
45.16,28.86
45.19,30.06
45.22,30.28
45.26,29.56
45.29,27.83
45.32,25.17
45.36,21.66
45.39,17.23
45.42,12.33
45.46,6.71
45.49,0.74
45.52,-5.35
45.56,-11.16
45.59,-16.72
45.62,-21.57
45.66,-25.10
45.69,-28.68
45.72,-31.51
45.76,-33.31
45.79,-34.16
45.82,-33.91
45.86,-32.63
45.89,-30.44
45.92,-27.25
45.96,-23.20
45.99,-18.37
46.02,-13.21
46.06,-7.84
46.09,-1.85
46.12,3.89
46.16,8.71
46.19,14.10
46.22,18.75
46.26,22.79
46.29,25.93
46.32,28.22
46.36,29.58
46.39,29.96
46.42,29.37
46.46,27.77
46.49,25.27
46.52,21.89
46.56,17.62
46.59,12.73
46.62,7.21
46.66,1.29
46.69,-4.77
46.72,-10.63
46.76,-16.00
46.79,-20.09
46.82,-24.40
46.86,-28.21
46.89,-31.08
46.92,-32.95
46.96,-33.90
46.99,-33.79
47.02,-32.70
47.06,-30.60
47.09,-27.52
47.12,-23.43
47.16,-18.81
47.19,-13.79
47.22,-8.44
47.26,-2.59
47.29,3.06
47.32,7.93
47.36,13.25
47.39,17.96
47.42,22.12
47.46,25.38
47.49,27.76
47.52,29.25
47.56,29.76
47.59,29.24
47.62,27.78
47.66,25.35
47.69,22.01
47.72,17.92
47.76,13.25
47.79,7.76
47.82,1.92
47.86,-4.10
47.89,-9.88
47.92,-14.44
47.96,-19.38
47.99,-23.81
48.02,-27.56
48.06,-30.57
48.09,-32.52
48.12,-33.57
48.16,-33.60
48.19,-32.62
48.22,-30.65
48.26,-27.64
48.29,-23.85
48.32,-19.27
48.36,-14.20
48.39,-8.91
48.42,-3.19
48.46,2.59
48.49,7.25
48.52,12.76
48.56,17.52
48.59,21.66
48.62,25.02
48.66,27.44
48.69,28.94
48.72,29.52
48.76,29.16
48.79,27.80
48.82,25.50
48.86,22.36
48.89,18.34
48.92,13.61
48.96,8.42
48.99,2.68
49.02,-3.21
49.06,-9.22
49.09,-14.69
49.12,-19.74
49.16,-24.16
49.19,-27.94
49.22,-30.75
49.26,-32.78
49.29,-33.78
49.32,-33.94
49.36,-33.14
49.39,-31.40
49.42,-28.71
49.46,-25.15
49.49,-20.83
49.52,-15.93
49.56,-10.52
49.59,-4.74
49.62,1.23
49.66,7.21
49.69,12.69
49.72,17.63
49.76,21.63
49.79,25.39
49.82,27.96
49.86,29.60
49.89,30.27
49.92,29.97
49.96,28.55
49.99,26.23
50.02,23.00
50.06,18.87
50.09,14.18
50.12,8.86
50.16,3.12
50.19,-2.88
50.22,-8.75
50.26,-14.21
50.29,-19.25
50.32,-23.74
50.36,-27.59
50.39,-30.54
50.42,-32.60
50.46,-33.66
50.49,-33.94
50.52,-33.16
50.56,-31.48
50.59,-28.87
50.62,-25.47
50.66,-21.21
50.69,-16.34
50.72,-11.03
50.76,-5.37
50.79,0.61
50.82,6.43
50.86,11.87
50.89,16.78
50.92,20.98
50.96,24.51
50.99,27.23
51.02,29.02
51.06,29.76
51.09,29.51
51.12,28.32
51.16,26.11
51.19,22.98
51.22,19.04
51.26,14.40
51.29,9.23
51.32,3.59
51.36,-2.24
51.39,-8.16
51.42,-13.60
51.46,-18.69
51.49,-23.13
51.52,-27.00
51.56,-30.05
51.59,-32.12
51.62,-33.33
51.66,-33.61
51.69,-32.94
51.72,-31.38
51.76,-28.87
51.79,-25.46
51.82,-21.38
51.86,-16.61
51.89,-11.34
51.92,-5.75
51.96,0.13
51.99,5.88
52.02,11.51
52.06,16.43
52.09,20.76
52.12,24.56
52.16,27.24
52.19,29.09
52.22,29.84
52.26,29.72
52.29,28.51
52.32,26.42
52.36,23.30
52.39,19.42
52.42,14.79
52.46,9.61
52.49,3.85
52.52,-1.94
52.56,-7.92
52.59,-13.38
52.62,-18.49
52.66,-22.93
52.69,-26.91
52.72,-29.98
52.76,-32.03
52.79,-33.44
52.82,-33.81
52.86,-33.15
52.89,-31.47
52.92,-28.98
52.96,-25.68
52.99,-21.85
53.02,-17.23
53.06,-11.95
53.09,-6.47
53.12,-0.56
53.16,5.05
53.19,10.69
53.22,15.51
53.26,19.76
53.29,23.14
53.32,25.82
53.36,27.64
53.39,28.50
53.42,28.47
53.46,27.44
53.49,25.43
53.52,22.53
53.56,18.90
53.59,14.58
53.62,9.55
53.66,3.92
53.69,-1.79
53.72,-7.67
53.76,-13.05
53.79,-18.10
53.82,-21.67
53.86,-25.61
53.89,-28.76
53.92,-31.11
53.96,-32.52
53.99,-32.94
54.02,-32.37
54.06,-30.75
54.09,-28.20
54.12,-24.68
54.16,-20.57
54.19,-15.86
54.22,-10.80
54.26,-5.46
54.29,0.24
54.32,5.66
54.36,10.09
54.39,14.96
54.42,19.19
54.46,22.78
54.49,25.49
54.52,27.33
54.56,28.23
54.59,28.16
54.62,27.21
54.66,25.31
54.69,22.48
54.72,18.88
54.76,14.63
54.79,9.67
54.82,4.22
54.86,-1.43
54.89,-7.25
54.92,-11.63
54.96,-16.65
54.99,-21.14
55.02,-25.11
55.06,-28.38
55.09,-30.73
55.12,-32.23
55.16,-32.66
55.19,-32.10
55.22,-30.60
55.26,-28.22
55.29,-24.77
55.32,-20.60
55.36,-16.03
55.39,-10.95
55.42,-5.63
55.46,-1.09
55.49,4.54
55.52,9.86
55.56,14.75
55.59,19.02
55.62,22.60
55.66,25.33
55.69,27.24
55.72,28.18
55.76,28.20
55.79,27.24
55.82,25.38
55.86,22.63
55.89,19.08
55.92,14.86
55.96,9.98
55.99,4.44
56.02,-1.03
56.06,-7.00
56.09,-12.27
56.12,-16.39
56.16,-20.92
56.19,-24.87
56.22,-28.17
56.26,-30.54
56.29,-32.01
56.32,-32.49
56.36,-32.04
56.39,-30.59
56.42,-28.14
56.46,-24.82
56.49,-20.80
56.52,-16.22
56.56,-11.24
56.59,-5.87
56.62,-0.95
56.66,4.57
56.69,9.94
56.72,14.92
56.76,19.10
56.79,22.78
56.82,25.39
56.86,27.36
56.89,28.34
56.92,28.37
56.96,27.49
56.99,25.64
57.02,22.88
57.06,19.26
57.09,15.19
57.12,10.32
57.16,4.84
57.19,-0.78
57.22,-6.62
57.26,-12.03
57.29,-16.09
57.32,-20.54
57.36,-24.50
57.39,-27.78
57.42,-30.22
57.46,-31.69
57.49,-32.18
57.52,-31.80
57.56,-30.39
57.59,-28.07
57.62,-24.81
57.66,-20.73
57.69,-16.21
57.72,-11.26
57.76,-6.12
57.79,-1.55
57.82,4.03
57.86,9.23
57.89,14.00
57.92,18.26
57.96,21.91
57.99,24.63
58.02,26.53
58.06,27.59
58.09,27.60
58.12,26.72
58.16,25.02
58.19,22.42
58.22,18.95
58.26,14.83
58.29,10.23
58.32,4.90
58.36,-0.67
58.39,-6.46
58.42,-11.60
58.46,-16.79
58.49,-21.26
58.52,-25.19
58.56,-28.32
58.59,-30.66
58.62,-32.12
58.66,-32.66
58.69,-32.30
58.72,-31.02
58.76,-28.85
58.79,-25.73
58.82,-21.99
58.86,-17.59
58.89,-12.49
58.92,-7.35
58.96,-1.56
58.99,3.95
59.02,9.34
59.06,14.39
59.09,18.44
59.12,21.93
59.16,24.77
59.19,26.59
59.22,27.62
59.26,27.70
59.29,26.90
59.32,25.21
59.36,22.54
59.39,19.07
59.42,15.15
59.46,10.43
59.49,5.08
59.52,-0.39
59.56,-6.22
59.59,-10.64
59.62,-15.58
59.66,-19.93
59.69,-23.95
59.72,-27.20
59.76,-29.66
59.79,-31.19
59.82,-31.84
59.86,-31.43
59.89,-30.09
59.92,-27.82
59.96,-24.63
59.99,-20.69
60.02,-16.28
60.06,-11.49
60.09,-6.35
60.12,-1.73
60.16,3.54
60.19,8.87
60.22,13.79
60.26,18.05
60.29,21.64
60.32,24.46
60.36,26.37
60.39,27.35
60.42,27.49
60.46,26.66
60.49,25.03
60.52,22.46
60.56,19.06
60.59,15.04
60.62,10.44
60.66,5.25
60.69,-0.15
60.72,-5.88
60.76,-11.19
