time,angle
63.26,-32.59
64.32,-32.55
55.59,-32.53
9.80,-32.53
51.22,-32.52
62.19,-32.48
39.39,-32.42
64.36,-32.38
41.39,-32.37
65.42,-32.37
61.12,-32.34
56.79,-32.34
46.86,-32.34
30.66,-32.33
15.07,-32.32
58.86,-32.31
63.22,-32.31
35.92,-32.23
26.27,-32.21
54.62,-32.16
62.12,-32.13
61.02,-32.08
45.92,-32.04
5.10,-32.04
34.82,-32.02
49.19,-32.01
66.49,-32.00
65.39,-31.99
54.49,-31.99
66.52,-31.97
50.12,-31.97
58.96,-31.97
67.59,-31.89
16.17,-31.87
36.12,-31.83
8.70,-31.81
63.29,-31.80
57.76,-31.80
64.29,-31.76
13.10,-31.74
52.46,-31.73
14.20,-31.67
65.46,-31.67
70.86,-31.65
69.76,-31.64
53.39,-31.58
68.66,-31.58
68.69,-31.57
43.76,-31.54
15.30,-31.52
70.82,-31.52
16.40,-31.51
45.76,-31.51
31.76,-31.49
40.29,-31.48
33.73,-31.47
40.49,-31.47
12.00,-31.45
56.66,-31.43
67.56,-31.43
60.06,-31.41
18.60,-31.40
17.50,-31.39
17.27,-31.38
47.02,-31.36
67.62,-31.36
26.07,-31.23
64.39,-31.23
71.92,-31.23
7.60,-31.21
24.97,-31.18
69.79,-31.18
74.09,-31.16
18.37,-31.16
49.02,-31.10
62.22,-31.08
19.47,-31.06
50.29,-31.06
19.70,-31.06
69.72,-31.04
75.19,-31.04
66.46,-31.03
44.66,-31.02
10.90,-31.02
73.02,-31.00
57.89,-30.99
55.72,-30.98
63.19,-30.98
59.92,-30.97
32.63,-30.95
23.87,-30.94
72.99,-30.90
76.26,-30.90
71.96,-30.86
75.16,-30.83
66.56,-30.80
37.22,-30.79
74.12,-30.79
52.29,-30.76
22.77,-30.74
20.57,-30.72
70.89,-30.67
39.19,-30.66
71.89,-30.65
21.67,-30.63
78.42,-30.60
44.86,-30.59
77.36,-30.57
76.29,-30.57
65.36,-30.55
68.72,-30.54
53.56,-30.54
32.86,-30.53
68.62,-30.50
41.59,-30.49
74.06,-30.49
77.32,-30.48
47.92,-30.48
20.80,-30.47
70.79,-30.46
62.09,-30.39
79.52,-30.38
6.20,-30.36
48.12,-30.35
79.49,-30.35
38.09,-30.33
43.56,-30.32
61.16,-30.28
55.56,-30.28
6.50,-30.28
76.22,-30.27
58.82,-30.26
80.59,-30.21
78.46,-30.18
75.22,-30.13
73.06,-30.12
31.53,-30.08
38.32,-30.00
78.39,-30.00
30.43,-30.00
21.90,-29.99
10.63,-29.98
65.49,-29.94
51.19,-29.94
67.52,-29.91
51.39,-29.90
63.32,-29.90
82.76,-29.88
23.00,-29.82
64.26,-29.80
60.99,-29.80
33.96,-29.79
27.39,-29.79
58.99,-29.76
67.66,-29.76
80.62,-29.75
72.96,-29.72
69.82,-29.71
77.39,-29.70
80.56,-29.68
75.12,-29.68
56.82,-29.65
24.10,-29.59
5.40,-29.55
42.46,-29.50
79.56,-29.43
69.69,-29.43
29.33,-29.41
54.46,-29.41
71.99,-29.41
82.72,-29.37
57.72,-29.36
74.16,-29.36
77.29,-29.32
82.79,-29.31
79.46,-29.28
11.73,-29.24
28.49,-29.21
87.09,-29.16
36.99,-29.15
42.69,-29.15
76.32,-29.14
7.30,-29.12
54.66,-29.10
88.16,-29.08
25.20,-29.05
46.82,-29.04
66.42,-29.00
71.86,-28.98
89.26,-28.92
87.06,-28.90
50.09,-28.85
49.22,-28.83
88.19,-28.79
45.96,-28.79
89.22,-28.79
74.02,-28.79
90.32,-28.78
64.42,-28.77
27.13,-28.76
78.49,-28.75
41.36,-28.71
35.06,-28.69
28.23,-28.66
29.59,-28.65
63.16,-28.61
66.59,-28.60
76.19,-28.59
62.26,-28.59
39.42,-28.59
70.92,-28.58
56.62,-28.50
53.36,-28.48
52.49,-28.48
12.83,-28.47
87.12,-28.44
68.76,-28.43
78.36,-28.42
68.59,-28.42
88.12,-28.39
60.09,-28.38
90.36,-28.38
35.89,-28.34
80.66,-28.32
70.76,-28.31
59.89,-28.30
90.29,-28.26
75.26,-28.21
73.09,-28.21
80.52,-28.15
26.30,-28.11
57.92,-28.11
65.32,-28.08
45.72,-28.08
89.29,-28.07
4.30,-28.01
8.40,-27.99
82.69,-27.99
34.79,-27.90
13.93,-27.87
82.82,-27.84
77.42,-27.84
81.69,-27.83
81.66,-27.81
30.69,-27.80
55.76,-27.78
43.79,-27.75
89.19,-27.68
48.99,-27.66
87.02,-27.64
47.06,-27.62
88.22,-27.60
72.92,-27.56
62.06,-27.55
79.59,-27.53
75.09,-27.52
83.82,-27.51
40.26,-27.50
50.32,-27.46
40.52,-27.46
84.92,-27.43
83.86,-27.37
67.49,-27.37
52.26,-27.33
36.16,-27.32
44.62,-27.24
61.19,-27.19
79.42,-27.19
77.26,-27.18
15.03,-27.17
58.79,-27.16
69.86,-27.15
65.52,-27.14
85.99,-27.12
67.69,-27.11
84.89,-27.10
53.59,-27.10
90.39,-27.01
55.52,-27.01
63.36,-26.98
86.02,-26.92
74.19,-26.92
81.72,-26.92
72.02,-26.91
9.50,-26.90
33.69,-26.88
64.22,-26.85
69.66,-26.84
81.62,-26.84
84.96,-26.83
16.13,-26.81
88.09,-26.81
90.26,-26.76
76.36,-26.76
87.16,-26.76
83.79,-26.67
26.03,-26.61
24.93,-26.58
31.79,-26.54
44.89,-26.53
9.83,-26.53
59.02,-26.48
85.96,-26.45
83.89,-26.45
37.26,-26.44
39.16,-26.43
17.23,-26.42
92.49,-26.39
47.89,-26.38
78.52,-26.37
16.43,-26.36
71.82,-26.34
93.56,-26.33
18.63,-26.33
60.96,-26.33
91.39,-26.31
17.53,-26.31
32.59,-26.30
41.62,-26.27
89.32,-26.27
91.42,-26.27
14.23,-26.25
15.33,-26.24
23.83,-26.23
48.16,-26.22
43.52,-26.21
13.13,-26.20
73.99,-26.17
92.46,-26.16
93.59,-26.14
18.33,-26.13
56.86,-26.11
51.42,-26.09
22.73,-26.07
66.39,-26.04
94.66,-26.03
51.16,-25.99
92.52,-25.97
76.16,-25.97
19.43,-25.94
95.72,-25.91
19.73,-25.91
57.69,-25.91
94.62,-25.91
80.69,-25.89
84.86,-25.88
78.32,-25.87
20.53,-25.83
12.03,-25.78
86.06,-25.78
32.89,-25.75
38.06,-25.74
5.07,-25.74
54.42,-25.72
80.49,-25.72
21.63,-25.71
93.52,-25.69
96.82,-25.69
95.76,-25.68
96.79,-25.66
89.16,-25.65
70.96,-25.61
8.73,-25.57
82.66,-25.57
20.83,-25.53
86.99,-25.50
95.69,-25.47
91.36,-25.46
66.62,-25.45
97.89,-25.43
64.46,-25.43
68.56,-25.41
68.79,-25.41
88.26,-25.40
82.86,-25.38
75.29,-25.35
91.46,-25.34
94.69,-25.33
84.99,-25.33
73.12,-25.32
31.49,-25.32
63.12,-25.26
54.69,-25.26
98.96,-25.25
38.36,-25.23
10.93,-25.23
62.29,-25.15
42.42,-25.13
70.72,-25.09
30.39,-25.06
100.06,-25.06
21.93,-25.05
100.02,-25.04
98.99,-25.04
101.12,-25.01
81.59,-25.01
97.86,-24.99
77.46,-24.99
81.76,-24.97
93.62,-24.94
46.79,-24.91
83.76,-24.90
96.76,-24.89
94.59,-24.85
97.92,-24.82
50.06,-24.82
92.42,-24.81
60.12,-24.79
7.63,-24.77
85.92,-24.76
102.19,-24.75
90.42,-24.71
59.86,-24.69
65.29,-24.69
42.72,-24.68
23.03,-24.68
33.99,-24.68
102.22,-24.65
98.92,-24.64
103.29,-24.63
79.62,-24.62
96.86,-24.62
101.09,-24.60
49.26,-24.60
104.35,-24.57
101.16,-24.55
92.56,-24.50
72.89,-24.48
75.06,-24.48
36.96,-24.47
56.59,-24.47
27.43,-24.45
45.99,-24.44
90.22,-24.44
24.13,-24.43
103.26,-24.42
83.92,-24.42
100.09,-24.39
53.32,-24.38
95.79,-24.36
105.45,-24.35
29.29,-24.35
105.42,-24.34
88.06,-24.31
57.96,-24.28
104.39,-24.27
79.39,-24.26
52.52,-24.23
87.19,-24.22
106.52,-24.19
10.60,-24.14
77.22,-24.14
95.66,-24.11
102.16,-24.09
93.49,-24.07
6.17,-24.06
99.99,-24.01
104.32,-24.00
97.82,-23.98
103.32,-23.98
41.32,-23.94
67.46,-23.94
107.59,-23.92
106.49,-23.91
62.02,-23.84
108.65,-23.84
109.75,-23.83
25.23,-23.83
99.02,-23.82
28.53,-23.81
86.09,-23.80
84.82,-23.77
108.69,-23.77
69.89,-23.75
107.62,-23.72
39.46,-23.69
102.26,-23.67
94.72,-23.66
89.36,-23.65
6.53,-23.64
91.32,-23.63
45.69,-23.63
74.22,-23.62
105.39,-23.59
91.49,-23.57
67.72,-23.56
110.82,-23.56
106.55,-23.56
72.06,-23.55
35.09,-23.55
76.39,-23.50
65.56,-23.50
55.79,-23.49
35.86,-23.48
27.10,-23.45
105.49,-23.44
103.22,-23.44
112.99,-23.42
109.72,-23.40
69.62,-23.39
28.19,-23.37
111.92,-23.37
107.55,-23.36
111.89,-23.36
97.96,-23.35
101.06,-23.34
110.85,-23.33
48.96,-23.28
101.19,-23.27
61.22,-23.27
114.05,-23.24
109.79,-23.24
63.39,-23.22
58.76,-23.20
96.72,-23.17
98.89,-23.15
78.56,-23.15
29.63,-23.14
11.70,-23.13
50.36,-23.09
93.66,-23.07
47.09,-23.07
110.79,-23.07
26.33,-23.06
104.42,-23.06
112.95,-23.05
64.19,-23.04
43.82,-23.04
52.22,-23.02
114.09,-22.98
115.12,-22.96
108.62,-22.96
115.15,-22.95
108.72,-22.90
94.56,-22.88
71.79,-22.87
116.22,-22.86
55.49,-22.85
89.12,-22.83
85.02,-22.82
96.89,-22.82
113.02,-22.80
106.45,-22.80
104.29,-22.77
34.76,-22.74
118.35,-22.73
92.39,-22.69
73.96,-22.69
100.12,-22.68
117.29,-22.67
114.02,-22.66
120.52,-22.64
40.22,-22.64
7.27,-22.64
111.95,-22.63
107.65,-22.62
111.85,-22.60
76.12,-22.59
80.72,-22.58
116.19,-22.57
118.39,-22.56
44.59,-22.55
12.80,-22.54
121.59,-22.53
78.29,-22.52
40.56,-22.51
53.62,-22.51
102.12,-22.49
86.96,-22.48
103.36,-22.47
119.45,-22.47
80.46,-22.43
109.69,-22.42
117.32,-22.39
121.62,-22.37
5.43,-22.36
82.62,-22.36
88.29,-22.34
85.89,-22.33
123.75,-22.33
59.06,-22.33
95.82,-22.31
119.42,-22.28
116.25,-22.28
30.73,-22.28
66.36,-22.26
60.92,-22.25
106.59,-22.22
83.72,-22.21
122.69,-22.20
110.89,-22.19
36.19,-22.18
81.56,-22.18
117.25,-22.18
120.55,-22.17
99.96,-22.17
122.65,-22.15
120.49,-22.15
115.09,-22.11
92.59,-22.11
82.89,-22.09
115.19,-22.08
81.79,-22.03
123.72,-22.03
97.79,-22.02
124.82,-22.02
107.52,-21.98
112.92,-21.97
99.06,-21.91
95.62,-21.90
118.32,-21.89
105.35,-21.88
119.49,-21.88
83.96,-21.85
123.79,-21.84
70.99,-21.82
124.85,-21.82
109.82,-21.80
102.29,-21.78
114.12,-21.77
13.90,-21.77
125.89,-21.74
125.92,-21.74
121.55,-21.72
47.86,-21.72
56.89,-21.71
105.52,-21.70
118.42,-21.69
93.46,-21.66
73.16,-21.66
110.75,-21.65
75.32,-21.63
57.66,-21.62
33.66,-21.61
90.46,-21.61
68.52,-21.60
103.19,-21.60
126.99,-21.59
113.05,-21.57
68.82,-21.53
122.72,-21.49
116.15,-21.49
121.65,-21.45
126.95,-21.45
124.79,-21.42
128.05,-21.42
51.12,-21.42
48.19,-21.40
8.37,-21.39
44.92,-21.37
26.00,-21.35
108.75,-21.35
77.49,-21.35
66.66,-21.34
51.46,-21.34
39.12,-21.32
90.19,-21.31
70.69,-21.28
43.49,-21.26
119.39,-21.26
129.12,-21.25
54.39,-21.24
94.76,-21.22
117.35,-21.21
122.62,-21.21
64.49,-21.21
108.59,-21.21
113.99,-21.20
15.00,-21.20
101.02,-21.19
97.99,-21.18
130.22,-21.18
111.99,-21.17
101.22,-21.15
120.59,-21.12
128.09,-21.11
104.45,-21.11
129.15,-21.11
63.09,-21.10
41.66,-21.08
24.90,-21.08
131.29,-21.06
128.02,-21.04
91.29,-21.03
88.02,-21.03
86.12,-21.03
130.19,-21.03
31.83,-21.02
37.29,-21.00
127.02,-20.99
4.33,-20.99
132.35,-20.98
79.66,-20.98
106.42,-20.97
125.95,-20.96
91.52,-20.93
116.29,-20.92
124.89,-20.92
125.85,-20.92
111.82,-20.90
120.45,-20.89
134.52,-20.88
123.69,-20.87
133.42,-20.85
62.32,-20.85
117.22,-20.84
87.22,-20.84
138.82,-20.80
134.49,-20.79
32.56,-20.76
132.39,-20.75
96.69,-20.73
123.82,-20.72
133.45,-20.71
16.10,-20.71
137.72,-20.70
136.65,-20.69
98.86,-20.68
75.02,-20.68
135.59,-20.67
138.79,-20.66
84.79,-20.66
107.69,-20.65
139.89,-20.64
131.25,-20.64
137.75,-20.64
131.32,-20.63
72.86,-20.61
143.12,-20.58
54.72,-20.58
23.80,-20.57
104.25,-20.56
129.09,-20.55
115.05,-20.55
130.25,-20.54
79.36,-20.52
119.52,-20.50
65.26,-20.48
140.95,-20.48
143.09,-20.48
38.02,-20.47
115.22,-20.46
109.65,-20.43
136.69,-20.42
126.92,-20.42
132.32,-20.40
77.19,-20.40
142.02,-20.39
121.52,-20.39
139.85,-20.38
17.20,-20.37
135.55,-20.36
118.29,-20.35
110.92,-20.33
60.16,-20.31
59.82,-20.30
22.70,-20.29
135.62,-20.29
144.19,-20.29
96.92,-20.29
100.16,-20.28
129.19,-20.28
139.92,-20.28
142.05,-20.26
134.55,-20.25
89.39,-20.25
130.15,-20.24
140.99,-20.24
94.52,-20.23
136.62,-20.23
93.69,-20.23
103.39,-20.20
9.47,-20.20
18.30,-20.18
124.75,-20.17
133.39,-20.15
18.67,-20.15
102.09,-20.14
16.47,-20.14
145.25,-20.14
138.85,-20.12
144.15,-20.12
112.89,-20.11
32.93,-20.08
118.45,-20.08
122.75,-20.08
17.57,-20.04
114.15,-20.03
46.76,-20.00
42.39,-20.00
146.32,-19.99
143.15,-19.98
106.62,-19.97
128.12,-19.96
20.50,-19.96
137.69,-19.96
19.40,-19.95
21.60,-19.94
140.92,-19.94
146.35,-19.93
15.37,-19.93
145.29,-19.91
133.49,-19.91
134.45,-19.90
19.77,-19.89
56.56,-19.89
127.99,-19.87
144.22,-19.86
14.27,-19.85
38.39,-19.83
147.39,-19.82
132.42,-19.82
149.55,-19.82
92.36,-19.82
148.49,-19.82
147.42,-19.81
150.62,-19.80
137.79,-19.80
107.49,-19.79
67.42,-19.79
127.05,-19.78
50.02,-19.78
31.46,-19.77
121.69,-19.77
116.12,-19.75
109.85,-19.73
138.75,-19.73
141.99,-19.73
143.05,-19.70
9.87,-19.69
145.22,-19.67
122.59,-19.65
13.17,-19.65
53.29,-19.65
49.29,-19.65
57.99,-19.63
85.06,-19.62
131.22,-19.62
119.35,-19.60
74.26,-19.59
148.45,-19.58
150.65,-19.57
99.92,-19.54
151.69,-19.54
105.32,-19.54
69.92,-19.53
110.72,-19.51
151.72,-19.51
76.42,-19.50
142.09,-19.49
152.79,-19.48
20.87,-19.47
149.59,-19.46
149.52,-19.44
135.52,-19.43
72.09,-19.43
125.82,-19.43
117.39,-19.43
136.72,-19.42
113.09,-19.40
125.99,-19.39
61.99,-19.38
146.29,-19.38
52.56,-19.38
152.75,-19.37
42.76,-19.36
46.02,-19.36
30.36,-19.33
131.35,-19.31
150.59,-19.29
139.82,-19.29
89.09,-19.27
67.76,-19.26
148.52,-19.25
154.92,-19.25
105.55,-19.25
95.86,-19.24
113.95,-19.24
69.59,-19.23
135.65,-19.21
102.32,-19.20
141.02,-19.20
153.85,-19.18
78.59,-19.18
132.29,-19.17
129.05,-19.17
130.29,-19.16
12.07,-19.15
97.76,-19.15
65.59,-19.14
147.45,-19.13
124.92,-19.13
95.59,-19.11
147.35,-19.11
21.97,-19.11
120.62,-19.08
34.03,-19.07
36.92,-19.06
139.95,-19.05
155.99,-19.05
144.12,-19.05
136.59,-19.05
123.65,-19.03
99.09,-19.03
157.05,-19.02
92.62,-19.00
153.82,-19.00
154.95,-18.99
158.15,-18.99
146.39,-18.98
85.86,-18.97
151.65,-18.97
157.09,-18.95
154.89,-18.94
145.32,-18.93
120.42,-18.92
103.16,-18.92
81.52,-18.89
86.92,-18.89
83.69,-18.87
134.59,-18.86
159.22,-18.85
140.89,-18.85
156.02,-18.85
108.79,-18.85
160.29,-18.84
158.12,-18.84
152.82,-18.83
151.75,-18.82
108.55,-18.81
133.35,-18.81
116.32,-18.79
117.19,-18.79
126.89,-18.77
5.03,-18.76
143.19,-18.75
88.32,-18.73
138.89,-18.72
23.07,-18.71
153.89,-18.70
152.72,-18.70
159.19,-18.68
161.35,-18.67
148.42,-18.67
71.76,-18.67
144.25,-18.66
8.77,-18.66
129.22,-18.66
130.12,-18.65
162.42,-18.65
63.42,-18.65
112.02,-18.63
123.85,-18.63
150.69,-18.62
55.82,-18.62
41.29,-18.60
162.45,-18.60
80.76,-18.59
155.95,-18.58
137.65,-18.58
61.26,-18.56
145.19,-18.56
93.42,-18.55
160.32,-18.54
58.72,-18.53
163.52,-18.53
161.39,-18.53
45.66,-18.53
64.16,-18.52
73.92,-18.52
149.49,-18.51
111.79,-18.51
81.82,-18.50
159.25,-18.50
82.59,-18.47
27.46,-18.47
10.97,-18.47
163.49,-18.45
76.09,-18.45
165.65,-18.44
164.59,-18.41
158.19,-18.41
141.95,-18.40
78.26,-18.39
29.26,-18.39
100.99,-18.39
80.42,-18.38
133.52,-18.38
149.62,-18.36
160.25,-18.35
157.02,-18.34
119.55,-18.34
24.17,-18.33
39.49,-18.33
137.82,-18.32
134.42,-18.32
166.72,-18.31
167.79,-18.31
142.12,-18.26
121.49,-18.26
164.55,-18.26
143.02,-18.25
157.12,-18.25
104.49,-18.24
161.32,-18.23
115.02,-18.22
106.39,-18.21
128.15,-18.21
167.82,-18.20
101.26,-18.19
165.62,-18.18
138.72,-18.14
153.79,-18.14
146.25,-18.13
150.55,-18.13
48.92,-18.13
124.72,-18.12
55.46,-18.11
82.92,-18.11
163.55,-18.10
166.75,-18.10
115.25,-18.10
166.69,-18.09
165.69,-18.09
132.45,-18.06
118.25,-18.06
171.02,-18.05
164.62,-18.04
83.99,-18.04
162.39,-18.04
52.19,-18.03
98.02,-18.03
156.05,-18.01
169.95,-18.01
172.08,-18.00
158.09,-18.00
154.99,-18.00
168.89,-17.99
107.72,-17.98
168.85,-17.98
94.79,-17.96
148.55,-17.95
127.95,-17.90
35.82,-17.88
162.49,-17.88
169.92,-17.87
122.79,-17.87
131.19,-17.85
147.49,-17.84
154.85,-17.83
109.62,-17.82
174.22,-17.81
25.27,-17.81
110.95,-17.81
90.49,-17.80
50.39,-17.78
127.09,-17.78
28.56,-17.77
173.15,-17.76
170.99,-17.75
35.12,-17.75
161.42,-17.74
136.75,-17.74
175.28,-17.72
172.12,-17.72
159.15,-17.71
66.32,-17.71
163.45,-17.70
47.12,-17.70
139.79,-17.70
151.62,-17.69
175.32,-17.68
98.82,-17.65
167.75,-17.65
172.05,-17.64
7.67,-17.63
118.49,-17.62
91.26,-17.62
135.49,-17.62
173.18,-17.62
152.85,-17.62
147.32,-17.61
153.92,-17.58
104.22,-17.54
164.52,-17.54
171.05,-17.53
174.25,-17.53
146.42,-17.52
91.56,-17.51
43.86,-17.51
141.05,-17.50
53.66,-17.50
160.35,-17.50
112.85,-17.49
90.16,-17.48
169.99,-17.47
160.22,-17.45
155.92,-17.45
177.45,-17.45
27.07,-17.44
60.89,-17.44
173.12,-17.43
176.38,-17.43
59.09,-17.41
121.72,-17.40
96.66,-17.40
114.19,-17.40
168.82,-17.38
176.35,-17.38
131.39,-17.37
144.09,-17.37
86.16,-17.37
159.29,-17.36
28.16,-17.35
178.52,-17.34
119.32,-17.33
145.35,-17.32
135.69,-17.32
166.79,-17.32
165.59,-17.31
151.79,-17.31
167.85,-17.31
168.92,-17.30
152.69,-17.30
122.55,-17.29
10.57,-17.28
132.25,-17.27
177.42,-17.27
180.65,-17.26
71.02,-17.24
75.36,-17.23
125.79,-17.23
139.99,-17.21
73.19,-17.20
169.89,-17.19
179.58,-17.17
174.18,-17.17
148.39,-17.17
180.68,-17.16
165.72,-17.15
158.22,-17.13
44.56,-17.12
126.02,-17.11
84.76,-17.10
150.72,-17.10
116.09,-17.09
181.72,-17.09
136.55,-17.09
129.02,-17.08
87.99,-17.07
103.42,-17.07
178.48,-17.07
161.29,-17.06
156.99,-17.06
181.75,-17.06
40.19,-17.06
102.06,-17.05
175.25,-17.05
29.66,-17.05
107.45,-17.02
100.19,-17.02
68.49,-17.02
177.48,-17.02
182.82,-17.01
144.29,-17.00
106.65,-17.00
26.37,-17.00
170.95,-17.00
178.55,-16.99
77.52,-16.99
182.78,-16.98
157.15,-16.96
174.28,-16.96
179.62,-16.96
140.85,-16.96
130.32,-16.95
164.65,-16.94
175.35,-16.92
96.96,-16.92
176.42,-16.91
68.86,-16.89
162.35,-16.88
183.88,-16.87
166.65,-16.86
94.49,-16.86
117.42,-16.86
34.72,-16.85
172.02,-16.84
186.02,-16.84
109.89,-16.83
145.15,-16.83
138.92,-16.81
180.62,-16.81
134.62,-16.80
143.22,-16.80
87.26,-16.80
173.22,-16.80
40.59,-16.80
183.85,-16.79
149.65,-16.79
179.55,-16.79
57.62,-16.77
70.66,-16.75
172.15,-16.73
181.68,-16.72
93.72,-16.71
187.08,-16.71
149.45,-16.70
184.95,-16.70
6.13,-16.69
66.69,-16.68
153.75,-16.67
124.95,-16.67
176.32,-16.66
163.59,-16.66
190.32,-16.65
79.69,-16.65
110.69,-16.65
163.42,-16.64
191.35,-16.62
158.05,-16.62
133.32,-16.61
171.09,-16.59
177.38,-16.58
56.92,-16.58
190.28,-16.58
156.09,-16.58
193.52,-16.57
186.05,-16.57
113.12,-16.57
85.82,-16.57
189.25,-16.57
185.98,-16.57
191.38,-16.56
189.22,-16.56
188.15,-16.54
187.12,-16.53
167.72,-16.52
141.92,-16.52
123.62,-16.51
194.58,-16.49
184.92,-16.49
180.72,-16.49
162.52,-16.48
105.29,-16.48
130.09,-16.48
183.92,-16.48
120.65,-16.47
192.45,-16.46
137.62,-16.46
120.39,-16.43
155.02,-16.43
182.85,-16.43
188.18,-16.41
64.52,-16.38
195.65,-16.37
181.78,-16.36
193.48,-16.36
174.15,-16.36
173.08,-16.36
6.57,-16.34
182.75,-16.34
197.78,-16.34
11.67,-16.33
