time,angle
13.87,-14.99
13.90,-21.77
13.93,-27.87
13.97,-32.94
14.00,-37.29
14.03,-39.85
14.07,-41.06
14.10,-40.88
14.13,-39.54
14.17,-36.86
14.20,-31.67
14.23,-26.25
14.27,-19.85
14.30,-12.77
14.33,-5.45
14.37,2.06
14.40,9.47
14.43,16.14
14.47,22.28
14.50,27.95
14.53,32.44
14.57,35.77
14.60,37.76
14.63,38.47
14.67,37.77
14.70,35.38
14.73,31.81
14.77,26.91
14.80,21.06
14.83,14.22
14.87,6.51
14.90,-0.97
14.93,-8.75
14.97,-14.40
15.00,-21.20
15.03,-27.17
15.07,-32.32
15.10,-36.76
15.13,-39.26
15.17,-40.58
15.20,-40.61
15.23,-39.39
15.27,-36.76
15.30,-31.52
15.33,-26.24
15.37,-19.93
15.40,-12.91
15.43,-5.73
15.47,1.72
15.50,9.01
15.53,15.92
15.57,22.03
15.60,27.46
15.63,31.97
15.67,35.40
15.70,37.45
15.73,38.14
15.77,37.40
15.80,35.23
15.83,31.57
15.87,26.78
15.90,20.97
15.93,14.28
15.97,6.76
16.00,-0.63
16.03,-8.41
16.07,-14.01
16.10,-20.71
16.13,-26.81
16.17,-31.87
16.20,-36.13
16.23,-38.89
16.27,-40.31
16.30,-40.36
16.33,-39.02
16.37,-35.56
16.40,-31.51
16.43,-26.36
16.47,-20.14
16.50,-13.16
16.53,-6.24
16.57,1.27
16.60,8.57
16.63,15.09
16.67,21.38
16.70,26.89
16.73,31.34
16.77,34.85
16.80,36.94
16.83,37.67
16.87,36.99
16.90,34.99
16.93,31.44
16.97,26.78
17.00,20.94
17.03,14.21
17.07,6.78
17.10,-0.61
17.13,-8.29
17.17,-13.59
17.20,-20.37
17.23,-26.42
17.27,-31.38
17.30,-36.27
17.33,-38.80
17.37,-39.98
17.40,-40.17
17.43,-38.86
17.47,-35.29
17.50,-31.39
17.53,-26.31
17.57,-20.04
17.60,-13.26
17.63,-6.28
17.67,1.10
17.70,8.28
17.73,15.02
17.77,21.05
17.80,26.48
17.83,31.12
17.87,34.62
17.90,36.77
17.93,37.43
17.97,36.66
18.00,34.61
18.03,31.12
18.07,26.48
18.10,20.82
18.13,14.26
18.17,6.93
18.20,-0.38
18.23,-7.98
18.27,-13.50
18.30,-20.18
18.33,-26.13
18.37,-31.16
18.40,-35.34
18.43,-38.19
18.47,-39.70
18.50,-39.87
18.53,-38.69
18.57,-36.03
18.60,-31.40
18.63,-26.33
18.67,-20.15
18.70,-13.28
18.73,-6.38
18.77,1.04
18.80,8.20
18.83,15.17
18.87,20.96
18.90,26.36
18.93,30.91
18.97,34.24
19.00,36.48
19.03,37.14
19.07,36.43
19.10,34.33
19.13,30.96
19.17,26.33
19.20,20.61
19.23,14.08
19.27,6.87
19.30,-0.77
19.33,-7.98
19.37,-13.38
19.40,-19.95
19.43,-25.94
19.47,-31.06
19.50,-35.91
19.53,-38.19
19.57,-39.59
19.60,-39.65
19.63,-38.44
19.67,-36.22
19.70,-31.06
19.73,-25.91
19.77,-19.89
19.80,-13.10
19.83,-6.28
19.87,1.13
19.90,8.25
19.93,14.78
19.97,20.84
20.00,26.13
20.03,30.74
20.07,34.16
20.10,36.09
20.13,36.84
20.17,36.35
20.20,34.15
20.23,30.80
20.27,26.18
20.30,20.45
20.33,14.03
20.37,6.81
20.40,-0.40
20.43,-8.08
20.47,-13.40
20.50,-19.96
20.53,-25.83
20.57,-30.72
20.60,-34.66
20.63,-37.17
20.67,-38.33
20.70,-38.28
20.73,-36.98
20.77,-34.42
20.80,-30.47
20.83,-25.53
20.87,-19.47
20.90,-12.71
20.93,-5.84
20.97,1.32
21.00,8.56
21.03,15.15
21.07,21.13
21.10,26.41
21.13,30.80
21.17,34.03
21.20,36.09
21.23,36.66
21.27,35.85
21.30,33.71
21.33,30.37
21.37,25.73
21.40,20.18
21.43,13.61
21.47,6.49
21.50,-0.62
21.53,-8.10
21.57,-13.52
21.60,-19.94
21.63,-25.71
21.67,-30.63
21.70,-34.40
21.73,-36.95
21.77,-38.10
21.80,-37.97
21.83,-36.51
21.87,-33.87
21.90,-29.99
21.93,-25.05
21.97,-19.11
22.00,-12.28
22.03,-5.50
22.07,1.67
22.10,8.74
22.13,15.19
22.17,20.99
22.20,26.26
22.23,30.62
22.27,33.74
22.30,35.73
22.33,36.34
22.37,35.58
22.40,33.49
22.43,29.98
22.47,25.50
22.50,19.82
22.53,13.17
22.57,5.99
22.60,-1.07
22.63,-8.47
22.67,-13.84
22.70,-20.29
22.73,-26.07
22.77,-30.74
22.80,-35.36
22.83,-37.69
22.87,-38.87
22.90,-38.81
22.93,-37.62
22.97,-35.21
23.00,-29.82
23.03,-24.68
23.07,-18.71
23.10,-12.03
23.13,-5.35
23.17,1.71
23.20,8.94
23.23,15.25
23.27,21.16
23.30,26.18
23.33,30.45
23.37,33.60
23.40,35.48
23.43,36.08
23.47,35.15
23.50,33.00
23.53,29.53
23.57,24.91
23.60,19.34
23.63,12.80
23.67,5.61
23.70,-1.36
23.73,-8.96
23.77,-14.17
23.80,-20.57
23.83,-26.23
23.87,-30.94
23.90,-34.63
23.93,-37.27
23.97,-38.49
24.00,-38.27
24.03,-36.78
24.07,-33.49
24.10,-29.59
24.13,-24.43
24.17,-18.33
24.20,-11.65
24.23,-4.94
24.27,2.14
24.30,8.75
24.33,15.45
24.37,21.18
24.40,26.29
24.43,30.45
24.47,33.61
24.50,35.26
24.53,35.65
24.57,34.79
24.60,32.46
24.63,28.89
24.67,24.29
24.70,18.43
24.73,12.08
24.77,4.94
24.80,-2.08
24.83,-9.44
24.87,-14.82
24.90,-21.08
24.93,-26.58
24.97,-31.18
25.00,-34.69
25.03,-37.17
25.07,-38.21
25.10,-38.08
25.13,-36.74
25.17,-33.15
25.20,-29.05
25.23,-23.83
25.27,-17.81
25.30,-11.06
25.33,-4.41
25.37,2.76
25.40,9.49
25.43,16.01
25.47,21.62
25.50,26.48
25.53,30.64
25.57,33.44
25.60,35.16
25.63,35.47
25.67,34.39
25.70,32.03
25.73,28.33
25.77,23.71
25.80,17.95
25.83,11.38
25.87,4.35
25.90,-2.66
25.93,-9.87
25.97,-15.29
26.00,-21.35
26.03,-26.61
26.07,-31.23
26.10,-34.51
26.13,-36.45
26.17,-37.36
26.20,-36.89
26.23,-35.17
26.27,-32.21
26.30,-28.11
26.33,-23.06
26.37,-17.00
26.40,-10.41
26.43,-3.68
26.47,3.29
26.50,10.15
26.53,16.17
26.57,21.82
26.60,26.66
26.63,30.55
26.67,33.40
26.70,34.93
26.73,35.18
26.77,34.01
26.80,31.50
26.83,27.63
26.87,22.94
26.90,17.22
26.93,10.50
26.97,3.45
27.00,-3.42
27.03,-10.67
27.07,-17.44
27.10,-23.45
27.13,-28.76
27.17,-33.11
27.20,-36.17
27.23,-37.80
27.27,-38.57
27.30,-38.24
27.33,-36.49
27.37,-33.49
27.39,-29.79
27.43,-24.45
27.46,-18.47
27.49,-11.54
27.53,-4.99
27.56,2.25
27.59,9.25
27.63,15.64
27.66,21.21
27.69,26.07
27.73,30.01
27.76,32.71
27.79,34.00
27.83,34.21
27.86,33.23
27.89,30.67
27.93,26.99
27.96,22.34
27.99,16.69
28.03,10.40
28.06,3.31
28.09,-3.48
28.13,-10.60
28.16,-17.35
28.19,-23.37
28.23,-28.66
28.26,-32.92
28.29,-36.23
28.33,-37.87
28.36,-38.54
28.39,-38.16
28.43,-36.65
28.46,-33.48
28.49,-29.21
28.53,-23.81
28.56,-17.77
28.59,-10.99
28.63,-4.52
28.66,2.74
28.69,9.46
28.73,15.95
28.76,21.40
28.79,26.27
28.83,30.00
28.86,32.71
28.89,34.09
28.93,34.09
28.96,32.69
28.99,29.94
29.03,26.17
29.06,21.30
29.09,15.47
29.13,8.90
29.16,2.23
29.19,-4.71
29.23,-11.70
29.26,-18.39
29.29,-24.35
29.33,-29.41
29.36,-33.53
29.39,-36.42
29.43,-38.00
29.46,-38.50
29.49,-38.08
29.53,-36.17
29.56,-32.98
29.59,-28.65
29.63,-23.14
29.66,-17.05
29.69,-10.20
29.73,-3.72
29.76,3.53
29.79,10.19
29.83,16.45
29.86,21.85
29.89,26.54
29.93,30.13
29.96,32.56
29.99,33.72
30.03,33.53
30.06,32.01
30.09,29.09
30.13,25.13
30.16,20.16
30.19,14.33
30.23,7.80
30.26,0.99
30.29,-6.06
30.33,-12.73
30.36,-19.33
30.39,-25.06
30.43,-30.00
30.46,-33.87
30.49,-36.56
30.53,-38.06
30.56,-38.43
30.59,-37.70
30.63,-35.68
30.66,-32.33
30.69,-27.80
30.73,-22.28
30.76,-16.06
30.79,-9.25
30.83,-2.00
30.86,4.30
30.89,10.96
30.93,17.11
30.96,22.40
30.99,26.90
31.03,30.31
31.06,32.63
31.09,33.92
31.13,33.27
31.16,31.53
31.19,28.56
31.23,24.45
31.26,19.31
31.29,13.43
31.33,6.81
31.36,0.47
31.39,-6.62
31.43,-13.39
31.46,-19.77
31.49,-25.32
31.53,-30.08
31.56,-33.79
31.59,-36.34
31.63,-37.82
31.66,-38.04
31.69,-37.08
31.73,-35.03
31.76,-31.49
31.79,-26.54
31.83,-21.02
31.86,-14.75
31.89,-7.98
31.93,-0.81
31.96,5.44
31.99,11.88
32.03,17.93
32.06,23.06
32.09,27.35
32.13,30.56
32.16,32.72
32.19,33.44
32.23,32.89
32.26,30.98
32.29,27.78
32.33,23.58
32.36,18.26
32.39,12.14
32.43,5.64
32.46,-1.49
32.49,-8.16
32.53,-14.85
32.56,-20.76
32.59,-26.30
32.63,-30.95
32.66,-34.44
32.69,-36.77
32.73,-37.84
32.76,-37.86
32.79,-36.71
32.83,-34.30
32.86,-30.53
32.89,-25.75
32.93,-20.08
32.96,-13.66
32.99,-7.46
33.03,0.13
33.06,6.11
33.09,12.63
33.13,18.46
33.16,23.52
33.19,27.62
33.23,30.63
33.26,32.19
33.29,32.68
33.33,31.92
33.36,29.77
33.39,26.61
33.43,22.25
33.46,16.99
33.49,10.81
33.53,4.16
33.56,-2.86
33.59,-9.33
33.63,-15.67
33.66,-21.61
33.69,-26.88
33.73,-31.47
33.76,-34.78
33.79,-36.94
33.83,-37.75
33.86,-37.64
33.89,-36.24
33.93,-33.64
33.96,-29.79
33.99,-24.68
34.03,-19.07
34.06,-12.53
34.09,-5.64
34.13,0.72
34.16,8.14
34.19,13.70
34.23,19.32
34.26,24.19
34.29,28.08
34.33,30.96
34.36,32.55
34.39,32.83
34.42,31.75
34.46,29.31
34.49,25.83
34.52,21.32
34.56,15.79
34.59,9.61
34.62,2.96
34.66,-3.53
34.69,-10.31
34.72,-16.85
34.76,-22.74
34.79,-27.90
34.82,-32.02
34.86,-35.08
34.89,-37.01
34.92,-37.68
34.96,-37.27
34.99,-35.64
35.02,-32.74
35.06,-28.69
35.09,-23.55
35.12,-17.75
35.16,-11.30
35.19,-4.30
35.22,1.96
35.26,9.24
35.29,14.60
35.32,20.19
35.36,24.80
35.39,28.29
35.42,30.79
35.46,31.91
35.49,31.94
35.52,30.76
35.56,28.28
35.59,24.66
35.62,20.05
35.66,14.44
35.69,8.26
35.72,1.54
35.76,-5.52
35.79,-11.63
35.82,-17.88
35.86,-23.48
35.89,-28.34
35.92,-32.23
35.96,-35.34
35.99,-36.89
36.02,-37.37
36.06,-36.77
36.09,-34.86
36.12,-31.83
36.16,-27.32
36.19,-22.18
36.22,-16.21
36.26,-10.42
36.29,-3.84
36.32,3.24
36.36,9.67
36.39,15.77
36.42,21.11
36.46,25.52
36.49,29.08
36.52,31.40
36.56,32.43
36.59,32.17
36.62,30.60
36.66,27.67
36.69,23.86
36.72,18.95
36.76,13.49
36.79,7.02
36.82,0.13
36.86,-6.48
36.89,-12.73
36.92,-19.06
36.96,-24.47
36.99,-29.15
37.02,-32.83
37.06,-35.71
37.09,-37.02
37.12,-37.28
37.16,-36.42
37.19,-34.26
37.22,-30.79
37.26,-26.44
37.29,-21.00
37.32,-15.02
37.36,-8.48
37.39,-2.14
37.42,4.49
37.46,11.10
37.49,16.90
37.52,21.98
37.56,26.14
37.59,29.36
37.62,31.41
37.66,32.10
37.69,31.55
37.72,29.66
37.76,26.61
37.79,22.44
37.82,17.40
37.86,11.57
37.89,5.18
37.92,-1.71
37.96,-7.83
37.99,-14.38
38.02,-20.47
38.06,-25.74
38.09,-30.33
38.12,-33.68
38.16,-36.09
38.19,-37.14
38.22,-37.09
38.26,-36.06
38.29,-33.58
38.32,-30.00
38.36,-25.23
38.39,-19.83
38.42,-13.62
38.46,-7.01
38.49,-0.21
38.52,5.82
38.56,11.94
38.59,17.84
38.62,22.65
38.66,26.69
38.69,29.62
38.72,31.33
38.76,31.75
38.79,30.91
38.82,28.77
38.86,25.48
38.89,21.20
38.92,16.19
38.96,10.14
38.99,3.70
39.02,-3.08
39.06,-9.30
39.09,-15.75
39.12,-21.32
39.16,-26.43
39.19,-30.66
39.22,-33.80
39.26,-35.99
39.29,-36.83
39.32,-36.56
39.36,-35.13
39.39,-32.42
39.42,-28.59
39.46,-23.69
39.49,-18.33
39.52,-11.87
39.56,-5.17
39.59,0.97
39.62,8.09
39.66,13.50
39.69,19.05
39.72,23.65
39.76,27.43
39.79,30.00
39.82,31.39
39.86,31.50
39.89,30.32
39.92,27.89
39.96,24.42
39.99,19.84
40.02,14.69
40.06,8.53
40.09,2.01
40.12,-4.84
40.16,-10.86
40.19,-17.06
40.22,-22.64
40.26,-27.50
40.29,-31.48
40.32,-34.34
40.36,-36.12
40.39,-36.67
40.42,-36.16
40.46,-34.40
40.49,-31.47
40.52,-27.46
40.56,-22.51
40.59,-16.80
40.62,-10.50
40.66,-4.49
40.69,2.13
40.72,8.76
40.76,14.60
40.79,19.91
40.82,24.45
40.86,27.35
40.89,29.57
40.92,30.63
40.96,30.48
40.99,29.12
41.02,26.55
41.06,22.85
41.09,18.22
41.12,12.82
41.16,6.71
41.19,0.06
41.22,-6.60
41.26,-12.48
41.29,-18.60
41.32,-23.94
41.36,-28.71
41.39,-32.37
41.42,-34.98
41.46,-36.45
41.49,-36.68
41.52,-35.85
41.56,-33.83
41.59,-30.49
41.62,-26.27
41.66,-21.08
41.69,-15.17
41.72,-8.75
41.76,-2.89
41.79,3.80
41.82,10.19
41.86,15.88
41.89,20.98
41.92,25.13
41.96,28.27
41.99,30.27
42.02,30.89
42.06,30.42
42.09,28.59
42.12,25.59
42.16,21.62
42.19,16.86
42.22,11.14
42.26,4.96
42.29,-1.70
42.32,-7.71
42.36,-14.08
42.39,-20.00
42.42,-25.13
42.46,-29.50
42.49,-32.86
42.52,-35.09
42.56,-36.22
42.59,-36.22
42.62,-35.00
42.66,-32.65
42.69,-29.15
42.72,-24.68
42.76,-19.36
42.79,-13.31
42.82,-6.90
42.86,-0.96
42.89,5.60
42.92,11.55
42.96,17.15
42.99,21.96
43.02,25.93
43.06,28.70
43.09,30.37
43.12,30.78
43.16,29.96
43.19,27.82
43.22,24.57
43.26,20.29
43.29,15.42
43.32,9.51
43.36,3.24
43.39,-3.44
43.42,-9.34
43.46,-15.61
43.49,-21.26
43.52,-26.21
43.56,-30.32
43.59,-33.39
43.62,-35.36
43.66,-36.11
43.69,-35.82
43.72,-34.26
43.76,-31.54
43.79,-27.75
43.82,-23.04
43.86,-17.51
43.89,-11.45
43.92,-5.44
43.96,1.09
43.99,7.47
44.02,13.24
44.06,18.55
44.09,23.18
44.12,26.82
44.16,29.26
44.19,30.57
44.22,30.61
44.26,29.38
44.29,26.93
44.32,23.39
44.36,18.94
44.39,13.73
44.42,7.78
44.46,1.64
44.49,-5.37
44.52,-11.12
44.56,-17.12
44.59,-22.55
44.62,-27.24
44.66,-31.02
44.69,-33.74
44.72,-35.55
44.76,-36.06
44.79,-35.44
44.82,-33.50
44.86,-30.59
44.89,-26.53
44.92,-21.37
44.96,-15.75
44.99,-9.46
45.02,-3.87
45.06,2.67
45.09,8.98
45.12,14.84
45.16,19.84
45.19,23.97
45.22,27.30
45.26,29.40
45.29,30.37
45.32,30.09
45.36,28.51
45.39,25.79
45.42,21.96
45.46,17.33
45.49,11.93
45.52,5.81
45.56,-0.56
45.59,-6.40
45.62,-12.61
45.66,-18.53
45.69,-23.63
45.72,-28.08
45.76,-31.51
45.79,-33.89
45.82,-35.16
45.86,-35.27
45.89,-34.23
45.92,-32.04
45.96,-28.79
45.99,-24.44
46.02,-19.36
46.06,-13.48
46.09,-7.21
46.12,-1.31
46.16,5.11
46.19,11.14
46.22,16.50
46.26,21.42
46.29,25.14
46.32,27.89
46.36,29.60
46.39,29.93
46.42,29.28
46.46,27.51
46.49,24.70
46.52,20.88
46.56,15.87
46.59,10.48
46.62,4.28
46.66,-2.07
46.69,-8.15
46.72,-14.36
46.76,-20.00
46.79,-24.91
46.82,-29.04
46.86,-32.34
46.89,-34.38
46.92,-35.34
46.96,-35.22
46.99,-33.80
47.02,-31.36
47.06,-27.62
47.09,-23.07
47.12,-17.70
47.16,-11.68
47.19,-5.22
47.22,0.54
47.26,6.73
47.29,12.64
47.32,18.06
47.36,22.33
47.39,26.04
47.42,28.58
47.46,30.03
47.49,30.16
47.52,29.15
47.56,26.84
47.59,23.50
47.62,19.22
47.66,14.17
47.69,8.27
47.72,1.88
47.76,-4.59
47.79,-10.65
47.82,-16.32
47.86,-21.72
47.89,-26.38
47.92,-30.48
47.96,-33.22
47.99,-34.85
48.02,-35.50
48.06,-34.87
48.09,-33.06
48.12,-30.35
48.16,-26.22
48.19,-21.40
48.22,-15.89
48.26,-10.28
48.29,-4.15
48.32,2.25
48.36,8.26
48.39,13.96
48.42,18.93
48.46,23.15
48.49,26.33
48.52,28.19
48.56,29.23
48.59,29.02
48.62,27.65
48.66,25.22
48.69,21.65
48.72,17.12
48.76,11.87
48.79,5.94
48.82,-0.35
48.86,-6.27
48.89,-12.30
48.92,-18.13
48.96,-23.28
48.99,-27.66
49.02,-31.10
49.06,-33.52
49.09,-34.83
49.12,-35.04
49.16,-34.14
49.19,-32.01
49.22,-28.83
49.26,-24.60
49.29,-19.65
49.32,-13.92
49.36,-7.77
49.39,-1.36
49.42,4.40
49.46,10.35
49.49,15.60
49.52,20.21
49.56,24.11
49.59,27.12
49.62,28.98
49.66,29.53
49.69,28.88
49.72,27.09
49.76,24.11
49.79,20.21
49.82,15.35
49.86,9.96
49.89,3.90
49.92,-2.44
49.96,-8.17
49.99,-14.24
50.02,-19.78
50.06,-24.82
50.09,-28.85
50.12,-31.97
50.16,-34.04
50.19,-34.99
50.22,-34.87
50.26,-33.53
50.29,-31.06
50.32,-27.46
50.36,-23.09
50.39,-17.78
50.42,-11.95
50.46,-6.53
50.49,-0.06
50.52,5.92
50.56,11.71
50.59,17.14
50.62,21.45
50.66,25.09
50.69,27.63
50.72,29.02
50.76,29.25
50.79,28.20
50.82,26.08
50.86,22.79
50.89,18.58
50.92,13.48
50.96,7.78
50.99,1.73
51.02,-4.68
51.06,-10.22
51.09,-16.18
51.12,-21.42
51.16,-25.99
51.19,-29.94
51.22,-32.52
51.26,-34.44
51.29,-35.02
51.32,-34.41
51.36,-32.78
51.39,-29.90
51.42,-26.09
51.46,-21.34
51.49,-15.87
51.52,-10.43
51.56,-4.27
51.59,1.93
51.62,8.15
51.66,13.63
51.69,18.56
51.72,22.62
51.76,25.85
51.79,28.08
51.82,29.10
51.86,28.95
51.89,27.52
51.92,25.01
51.96,21.43
51.99,16.86
52.02,11.71
52.06,5.69
52.09,-0.51
52.12,-6.37
52.16,-12.33
52.19,-18.03
52.22,-23.02
52.26,-27.33
52.29,-30.76
52.32,-33.18
52.36,-34.45
52.39,-34.60
52.42,-33.71
52.46,-31.73
52.49,-28.48
52.52,-24.23
52.56,-19.38
52.59,-13.70
52.62,-8.19
52.66,-1.93
52.69,4.22
52.72,9.88
52.76,15.34
52.79,19.91
52.82,23.65
52.86,26.56
52.89,28.31
52.92,28.91
52.96,28.33
52.99,26.50
53.02,23.65
53.06,19.75
53.09,15.09
53.12,9.68
53.16,3.60
53.19,-2.63
53.22,-9.00
53.26,-14.23
53.29,-19.65
53.32,-24.38
53.36,-28.48
53.39,-31.58
53.42,-33.57
53.46,-34.43
53.49,-34.26
53.52,-32.94
53.56,-30.54
53.59,-27.10
53.62,-22.51
53.66,-17.50
53.69,-11.83
53.72,-6.53
53.76,0.11
53.79,6.22
53.82,12.54
53.86,16.82
53.89,21.11
53.92,24.59
53.96,27.06
53.99,28.45
54.02,28.59
54.06,27.57
54.09,25.39
54.12,22.13
54.16,17.89
54.19,13.11
54.22,7.43
54.26,1.34
54.29,-4.94
54.32,-10.38
54.36,-16.12
54.39,-21.24
54.42,-25.72
54.46,-29.41
54.49,-31.99
54.52,-33.63
54.56,-34.43
54.59,-33.86
54.62,-32.16
54.66,-29.10
54.69,-25.26
54.72,-20.58
54.76,-15.24
54.79,-9.46
54.82,-3.10
54.86,2.29
54.89,8.43
54.92,13.66
54.96,18.26
54.99,22.24
55.02,25.15
55.06,27.05
55.09,27.84
55.12,27.66
55.16,26.25
55.19,23.84
55.22,20.40
55.26,16.01
55.29,10.81
55.32,5.16
55.36,-1.00
55.39,-6.75
55.42,-12.34
55.46,-18.11
55.49,-22.85
55.52,-27.01
55.56,-30.28
55.59,-32.53
55.62,-33.92
55.66,-34.02
55.69,-33.03
55.72,-30.98
55.76,-27.78
55.79,-23.49
55.82,-18.62
55.86,-12.97
55.89,-7.91
55.92,-1.70
55.96,4.17
55.99,10.01
56.02,15.23
56.06,19.73
56.09,23.35
56.12,26.00
56.16,27.48
56.19,28.01
56.22,27.32
56.26,25.51
56.29,22.60
56.32,18.77
56.36,13.95
56.39,8.61
56.42,2.82
56.46,-3.41
56.49,-8.85
56.52,-14.64
56.56,-19.89
56.59,-24.47
56.62,-28.50
56.66,-31.43
56.69,-33.27
56.72,-34.01
56.76,-33.64
56.79,-32.34
56.82,-29.65
56.86,-26.11
56.89,-21.71
56.92,-16.58
56.96,-10.92
56.99,-4.78
57.02,1.32
57.06,6.56
57.09,12.81
57.12,17.82
57.16,21.31
57.19,24.58
57.22,26.84
57.26,27.95
57.29,27.91
57.32,26.72
57.36,24.50
57.39,21.21
57.42,16.95
57.46,11.96
57.49,6.33
57.52,0.33
57.56,-5.87
57.59,-11.28
57.62,-16.77
57.66,-21.62
57.69,-25.91
57.72,-29.36
57.76,-31.80
57.79,-33.23
57.82,-33.62
57.86,-32.82
57.89,-30.99
57.92,-28.11
57.96,-24.28
57.99,-19.63
58.02,-14.30
58.06,-9.33
58.09,-2.48
58.12,2.83
58.16,8.49
58.19,13.74
58.22,18.28
58.26,22.07
58.29,24.89
58.32,26.62
58.36,27.32
58.39,26.92
58.42,25.39
58.46,22.77
58.49,19.13
58.52,14.76
58.56,9.66
58.59,4.06
58.62,-1.92
58.66,-7.82
58.69,-13.12
58.72,-18.53
58.76,-23.20
58.79,-27.16
